before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
10039c5c2e555f1511380825092d7092feef0eff;7eea9d8e38c4338e5a6653453b264560e54ea0d9;RENAME_PARAMETER;extensions/src/main/java/org/apache/abdera/ext/wsse/WSSEAuthScheme.java;org.apache.abdera.ext.wsse.WSSEAuthScheme;class;18;13;17;28;8;6;1;1;0;0;0;111
10039c5c2e555f1511380825092d7092feef0eff;7eea9d8e38c4338e5a6653453b264560e54ea0d9;RENAME_VARIABLE;security/src/test/java/org/apache/abdera/test/security/DSigThirdPartyVerifyTest.java;org.apache.abdera.test.security.DSigThirdPartyVerifyTest;class;21;1;30;0;1;1;1;6;0;6;0;101
0107c5be5a3eb250c864c42fc8197a49f8d0aa95;927e45529a6eb23ca372c57917fe6ce289370e28;EXTRACT_SUPERCLASS;security/src/main/java/org/apache/abdera/security/util/servlet/DHEncryptedRequestFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedRequestFilter;class;13;13;10;0;4;2;0;1;0;0;0;86
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;security/src/main/java/org/apache/abdera/security/util/DHContext.java;org.apache.abdera.security.util.servlet.DHContext;class;18;22;33;32;13;9;0;4;0;0;0;192
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractServiceContext.java;org.apache.abdera.protocol.server.AbstractServiceContext;class;10;5;4;0;4;4;0;6;0;0;0;49
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/Provider.java;org.apache.abdera.protocol.server.provider.Provider;interface;2;12;0;66;12;0;0;0;0;0;0;32
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/RequestContext.java;org.apache.abdera.protocol.server.provider.RequestContext;interface;14;21;0;210;21;0;0;0;0;0;0;60
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/RequestHandler.java;org.apache.abdera.protocol.server.servlet.RequestHandler;interface;3;1;0;0;1;0;0;0;0;0;0;28
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/ResponseContext.java;org.apache.abdera.protocol.server.provider.ResponseContext;interface;3;6;0;15;6;6;0;0;0;0;0;31
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/Target.java;org.apache.abdera.protocol.server.provider.Target;interface;2;4;0;6;4;0;0;0;0;0;0;24
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/TargetType.java;org.apache.abdera.protocol.server.provider.TargetType;class;4;25;6;0;7;7;2;13;12;12;1;75
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;RENAME_PACKAGE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractProvider.java;org.apache.abdera.protocol.server.provider.AbstractProvider;class;32;57;50;300;25;0;2;6;0;6;0;353
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;security/src/main/java/org/apache/abdera/security/util/servlet/BCEncryptedResponseFilter.java;org.apache.abdera.protocol.server.servlet.DefaultRequestHandlerManager;class;5;1;0;0;1;0;0;0;0;0;0;25
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/HttpServletRequestContext.java;org.apache.abdera.protocol.server.servlet.HttpServletRequestContext;class;26;57;55;0;23;18;5;2;0;0;8;200
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/RegexTargetResolver.java;org.apache.abdera.protocol.server.util.RegexTargetResolver;class;19;31;19;13;11;8;0;4;0;1;0;170
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/SimpleSubjectResolver.java;org.apache.abdera.protocol.server.util.SimpleSubjectResolver;class;9;22;6;0;11;10;0;5;1;3;0;91
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractSingletonProviderManager.java;org.apache.abdera.protocol.server.util.AbstractSingletonProviderManager;class;3;4;1;1;3;2;0;1;0;0;0;38
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_RENAME_CLASS;security/src/main/java/org/apache/abdera/security/util/servlet/AbstractEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.EncryptedResponseFilter;class;19;8;18;1;2;2;0;0;0;0;0;95
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_SUPERCLASS;security/src/main/java/org/apache/abdera/security/util/servlet/DHEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedResponseFilter;class;18;10;15;6;4;2;0;0;0;0;0;125
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_SUPERCLASS;security/src/main/java/org/apache/abdera/security/util/servlet/BCEncryptedResponseFilter.java;org.apache.abdera.protocol.server.servlet.DefaultRequestHandlerManager;class;5;1;0;0;1;0;0;0;0;0;0;25
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_SUPERCLASS;security/src/main/java/org/apache/abdera/security/util/servlet/SecurityFilter.java;org.apache.abdera.security.util.servlet.SecurityFilter;class;42;36;17;130;21;17;0;9;0;0;0;170
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_SUPERCLASS;server/src/main/java/org/apache/abdera/protocol/server/servlet/MethodOverrideFilter.java;org.apache.abdera.protocol.server.servlet.MethodOverrideFilter;class;15;12;11;8;5;5;0;2;1;1;0;82
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;RENAME_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.protocol.server.servlet.AbderaServlet;class;19;5;20;1;3;1;0;3;0;2;0;79
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.provider.AbstractResponseContext;class;17;75;27;392;33;32;0;5;0;1;0;263
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/impl/RegexTargetResolver.java;org.apache.abdera.protocol.server.util.RegexTargetResolver;class;19;31;19;13;11;8;0;4;0;1;0;170
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractSingletonProviderManager.java;org.apache.abdera.protocol.server.util.AbstractSingletonProviderManager;class;3;4;1;1;3;2;0;1;0;0;0;38
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;EXTRACT_CLASS;security/src/main/java/org/apache/abdera/security/util/servlet/DHEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedResponseFilter;class;18;10;15;6;4;2;0;0;0;0;0;125
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;PULL_UP_OPERATION;security/src/main/java/org/apache/abdera/security/util/servlet/SecurityFilter.java;org.apache.abdera.security.util.servlet.SecurityFilter;class;42;36;17;130;21;17;0;9;0;0;0;170
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;PULL_UP_ATTRIBUTE;security/src/main/java/org/apache/abdera/security/util/servlet/SecurityFilter.java;org.apache.abdera.security.util.servlet.SecurityFilter;class;42;36;17;130;21;17;0;9;0;0;0;170
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;PULL_UP_OPERATION;security/src/main/java/org/apache/abdera/security/util/servlet/AbstractEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.EncryptedResponseFilter;class;19;8;18;1;2;2;0;0;0;0;0;95
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/MethodOverrideFilter.java;org.apache.abdera.protocol.server.servlet.MethodOverrideFilter;class;15;12;11;8;5;5;0;2;1;1;0;82
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_OPERATION;security/src/main/java/org/apache/abdera/security/util/servlet/DHEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedResponseFilter;class;18;10;15;6;4;2;0;0;0;0;0;125
ae4de32bf06965874a256b2aea032342175e13ab;f0a52c9dc7534d7bc16f288df186c2837decaa3d;MOVE_OPERATION;security/src/main/java/org/apache/abdera/security/util/servlet/DHEncryptedResponseFilter.java;org.apache.abdera.security.util.servlet.DHEncryptedResponseFilter;class;18;10;15;6;4;2;0;0;0;0;0;125
090c1406f940871354199adba8bc9ba1c9c69df0;6c900e523bba95ccccc7de5395df97dae6826fca;RENAME_METHOD;parser/src/main/java/org/apache/abdera/parser/stax/FOMEntry.java;org.apache.abdera.parser.stax.FOMEntry;class;51;177;102;7140;120;112;0;1;0;1;0;735
ce7413a5fee0bc092c434aec65ab61072db79882;f293d57b319b62a5580e05688e66841528ebc66b;EXTRACT_OPERATION;protocol/src/main/java/org/apache/abdera/protocol/util/EncodingUtil.java;org.apache.abdera.protocol.util.EncodingUtil;class;13;31;13;55;11;11;11;0;0;0;7;147
eef86596bc915b9a7fed15e59b0de0acb616ae1f;98e0013a778eff6bc2572193e47a02a82ce8bdae;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMFactory.java;org.apache.abdera.parser.stax.FOMFactory;class;96;189;86;6511;115;111;0;2;0;0;0;710
54d508c6f6a76830d3463e19c407588f19842958;15a1d2a957f02e40b7d86e483403d67d34c44713;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMExtensibleElement.java;org.apache.abdera.parser.stax.FOMExtensibleElement;class;27;28;21;136;17;14;0;1;0;1;0;172
54d508c6f6a76830d3463e19c407588f19842958;15a1d2a957f02e40b7d86e483403d67d34c44713;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMExtensibleElement.java;org.apache.abdera.parser.stax.FOMExtensibleElement;class;27;28;21;136;17;14;0;1;0;1;0;172
54d508c6f6a76830d3463e19c407588f19842958;15a1d2a957f02e40b7d86e483403d67d34c44713;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMExtensibleElement.java;org.apache.abdera.parser.stax.FOMExtensibleElement;class;27;28;21;136;17;14;0;1;0;1;0;172
54d508c6f6a76830d3463e19c407588f19842958;15a1d2a957f02e40b7d86e483403d67d34c44713;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMExtensibleElement.java;org.apache.abdera.parser.stax.FOMExtensibleElement;class;27;28;21;136;17;14;0;1;0;1;0;172
54d508c6f6a76830d3463e19c407588f19842958;15a1d2a957f02e40b7d86e483403d67d34c44713;EXTRACT_AND_MOVE_OPERATION;parser/src/main/java/org/apache/abdera/parser/stax/FOMExtensibleElement.java;org.apache.abdera.parser.stax.FOMExtensibleElement;class;27;28;21;136;17;14;0;1;0;1;0;172
c2c978d9e3693bb428015b3a6db119ec517fe632;0ab9d48beacfe1f7dd1ac33e5dda30dac651073c;MOVE_CLASS;core/src/main/java/org/apache/abdera/util/EntityTag.java;org.apache.abdera.protocol.EntityTag;class;11;44;21;122;20;18;11;4;0;2;14;142
d7f3e9a935b9cd20a47adcd5b23e857fed626ce9;bf4c71e47393a144b7c92aea36a81f42d1ae1353;EXTRACT_OPERATION;protocol/src/main/java/org/apache/abdera/protocol/util/EncodingUtil.java;org.apache.abdera.protocol.util.EncodingUtil;class;11;25;12;36;9;9;9;0;0;0;5;126
192bb3c12bdfdf92dd589076f36310d080b3412a;ebe13f2495a68167d1dd0dca83d8c29102f4e13e;RENAME_PACKAGE;dependencies/i18n/src/test/java/org/apache/abdera/i18n/test/iri/TestSuite.java;org.apache.abdera.g14n.test.iri.TestSuite;class;9;2;2;1;2;2;1;0;0;0;0;31
adb2c619bf7fff2f153e46cf3de4ef79aa7f4590;8319648d5c864b342bdad81231d2f7a7c12a5721;RENAME_METHOD;extensions/src/main/java/org/apache/abdera/ext/features/Feature.java;org.apache.abdera.ext.features.Feature;class;10;17;5;45;10;10;0;0;0;0;0;76
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestBase.java;org.apache.abdera.test.iri.TestBase;class;5;3;1;0;1;0;1;0;0;0;0;31
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestIDNA.java;org.apache.abdera.test.iri.TestIDNA;class;2;4;6;0;1;1;1;0;0;0;0;33
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestIRI.java;org.apache.abdera.test.iri.TestIRI;class;3;13;16;78;13;13;13;0;0;0;0;171
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestLang.java;org.apache.abdera.test.iri.TestLang;class;4;2;12;0;1;1;1;0;0;0;0;52
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestNFKC.java;org.apache.abdera.test.iri.TestNFKC;class;2;1;5;0;1;1;1;0;0;0;0;31
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestNameprep.java;org.apache.abdera.test.iri.TestNameprep;class;3;6;18;0;3;1;1;5;0;0;1;151
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/test/java/org/apache/abdera/g14n/test/iri/TestPunycode.java;org.apache.abdera.test.iri.TestPunycode;class;2;6;5;0;3;1;1;4;0;0;1;63
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/ChainableBitSet.java;org.apache.abdera.util.ChainableBitSet;class;5;22;12;136;17;17;0;1;0;1;0;98
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/ByteArrayCodepointIterator.java;org.apache.abdera.util.io.ByteArrayCodepointIterator;class;5;3;7;3;3;3;0;0;0;0;0;39
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/CharArrayCodepointIterator.java;org.apache.abdera.util.io.CharArrayCodepointIterator;class;4;8;1;0;5;2;0;1;0;0;0;42
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/CharBufferCodepointIterator.java;org.apache.abdera.util.io.CharBufferCodepointIterator;class;2;1;3;0;1;1;0;0;0;0;0;30
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/CharSequenceCodepointIterator.java;org.apache.abdera.util.io.CharSequenceCodepointIterator;class;2;4;3;0;4;2;0;1;0;0;0;39
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/CharUtils.java;org.apache.abdera.util.io.CharUtils;class;9;101;26;742;40;37;39;7;0;7;42;281
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/CodepointIterator.java;org.apache.abdera.util.io.CodepointIterator;class;17;54;13;107;22;18;4;2;0;0;0;141
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/DynamicPushbackInputStream.java;org.apache.abdera.util.io.DynamicPushbackInputStream;class;3;21;9;15;10;9;0;1;0;0;0;99
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/FilterCodepointIterator.java;org.apache.abdera.util.io.FilterCodepointIterator;class;3;15;14;0;15;12;0;1;0;0;0;85
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/InvalidCharacterException.java;org.apache.abdera.util.io.InvalidCharacterException;class;3;2;1;0;2;2;0;2;0;1;0;31
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/PeekAheadInputStream.java;org.apache.abdera.util.io.PeekAheadInputStream;class;3;5;5;10;5;5;0;0;0;0;0;46
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/ReadWriteByteChannel.java;org.apache.abdera.util.io.ReadWriteByteChannel;class;17;42;20;53;23;19;0;8;0;2;0;178
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/RestrictedCodepointIterator.java;org.apache.abdera.util.io.RestrictedCodepointIterator;class;11;26;16;0;8;4;1;3;0;0;0;108
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/io/RewindableInputStream.java;org.apache.abdera.util.io.RewindableInputStream;class;5;21;9;1;11;9;0;4;0;1;0;97
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/iri/AbstractScheme.java;org.apache.abdera.util.iri.AbstractScheme;class;4;5;3;8;5;4;0;1;0;0;0;51
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/iri/Constants.java;org.apache.abdera.util.iri.Constants;class;3;1;3;0;1;1;1;36;36;36;0;111
d37f22a9faf84461be1ca4e7f831b381f9008d54;0759091b0f9667414ae14d58f3c9c8f1518b9bed;MOVE_CLASS;dependencies/g14n/src/main/java/org/apache/abdera/g14n/iri/DefaultScheme.java;org.apache.abdera.util.iri.DefaultScheme;class;2;1;0;0;1;1;0;0;0;0;0;23
